author_id,text,in_response_to_tweet_id
sprintcare,@115712 I understand. I would like to assist you. We would need to get you into a private secured link to further assist.,3
115712,@sprintcare and how do you propose we do that,1
115712,@sprintcare I have sent several private messages and no one is responding as usual,4
sprintcare,@115712 Please send us a Private Message so that we can further assist you. Just click ‘Message’ at the top of your profile.,5
115712,@sprintcare I did.,6
sprintcare,"@115712 Can you please send us a private message, so that I can gain further details about your account?",8
115712,@sprintcare is the worst customer service,
sprintcare,"@115713 This is saddening to hear. Please shoot us a DM, so that we can look into this for you. -KC",12
115713,@sprintcare You gonna magically change your connectivity for me and my whole family ? 🤥 💯,15
sprintcare,"@115713 We understand your concerns and we'd like for you to please send us a Direct Message, so that we can further assist you. -AA",16
115713,@sprintcare Since I signed up with you....Since day 1,17
sprintcare,"@115713 H there! We'd definitely like to work with you on this, how long have you been experiencing this issue? -AA",18
115713,"@115714 y’all lie about your “great” connection. 5 bars LTE, still won’t load something. Smh.",
sprintcare,@115715 Please send me a private message so that I can send you the link to access your account. -FR,20
115715,"@115714 whenever I contact customer support, they tell me I have shortcode enabled on my account, but I have never in the 4 years I've tried https://t.co/0G98RtNxPK",
Ask_Spectrum,@115716 What information is incorrect? ^JK,24
115716,@Ask_Spectrum Would you like me to email you a copy of one since Spectrum is not updating your training?,21
Ask_Spectrum,"@115716 Our department is part of the corporate office.  If you're particular area has gone to this format, we were unawa... https://t.co/P7XCmTzPQj",22
115716,@Ask_Spectrum I received this from your corporate office would you like a copy?,25
Ask_Spectrum,@115716 No thank you. ^JK,26
115716,@Ask_Spectrum The correct way to do it is via an OCS Account Takeover and email Consent Form it does not need to be done in a local office,21
115716,@Ask_Spectrum That is INCORRECT information I have the form in front of me that is faxed over-maybe you need to maintain up to date information,28
Ask_Spectrum,@115716 The information pertaining to the account assumption is correct.  This does need to be done at a local outlet wit... https://t.co/P7XCmTzPQj,29
115716,actually that's a broken link you sent me and incorrect information https://t.co/V4yfrHR8VI,
Ask_Spectrum,"@115717 Hello, My apologies for any frustrations or inconvenience. I’d be happy to look into this for you? ^MG",31
115717,"Yo @Ask_Spectrum, your customer service reps are super nice— but imma start trippin if y’all don’t get my service going!",
Ask_Spectrum,@115718 I apologize for the inconvenience. I will be glad to assist you. Can you DM me your Name and acct # or phone #? -JB,33
115718,My picture on @Ask_Spectrum pretty much every day. Why should I pay $171 per month? https://t.co/U6ptkQa5Ik,
VerizonSupport,"@115719 Help has arrived! We are sorry to see that you are having trouble. How can we help?
^HSB",36
115719,"@VerizonSupport I finally got someone that helped me, thanks!",34
VerizonSupport,"@115719 Awesome! If you ever need us we are just a tweet away.
^HSB",35
115719,somebody from @VerizonSupport please help meeeeee 😩😩😩😩 I'm having the worst luck with your customer service,
VerizonSupport,"@115720 Have your friend message us.
^ACM",39
115720,@VerizonSupport My friend is without internet we need to play videogames together please our skills diminish every moment without internetz,
